"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"16162","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"16163","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",100,87.5
"16164","FIN","Finance","Engaged",100,100,"FIN","Finance",NA,NA,NA
"16165"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",100,100
"16166","PSSG","Public Safety and Solicitor General","Engaged",75,87.5,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16167","EBC","Elections BC","Engaged",87.5,87.5,"EBC","Elections BC","Engaged",75,75
"16168","EBC","Elections BC","Happily Detached",12.5,62.5," "," ",NA,NA,NA
"16169","EBC","Elections BC","Engaged",75,87.5,"EBC","Elections BC","Engaged",100,75
"16170","AGRI","Agriculture","Disengaged",0,50,"AGRI","Agriculture","Engaged",75,75
"16171","AGRI","Agriculture","Engaged",62.5,62.5,"AGRI","Agriculture","Unhappily Dedicated",75,50
"16172","AGRI","Agriculture","Engaged",62.5,62.5,"AGRI","Agriculture","Happily Detached",50,62.5
"16173","FIN","Finance","Engaged",75,75,"FIN","Finance","Engaged",100,75
"16174","PGT","Public Guardian and Trustee","Engaged",100,100,"AG","Attorney General","Engaged",87.5,100
"16175","FLNR","Forests, Lands and Natural Resource Operations","Engaged",62.5,87.5,"FLNR","Forests, Lands and Natural Resource Operations","Engaged",87.5,100
"16176","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,62.5
"16177","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50,"EBC","Elections BC","Engaged",75,87.5
"16178","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"16179","FIN","Finance","Engaged",87.5,75,"FIN","Finance","Engaged",100,75
"16180","GCPE","Government Communications and Public Engagement","Engaged",100,87.5," "," ",NA,NA,NA
"16181","GCPE","Government Communications and Public Engagement","Disengaged",50,37.5,"GCPE","Government Communications and Public Engagement","Engaged",75,62.5
"16182","GCPE","Government Communications and Public Engagement","Engaged",100,87.5," "," ",NA,NA,NA
"16183","PSSG","Public Safety and Solicitor General","Engaged",75,75,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16184","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"16185","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Disengaged",12.5,0
"16186","FIN","Finance","Engaged",75,87.5,"FIN","Finance","Engaged",75,75
"16187","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",62.5,37.5
"16188","GCPE","Government Communications and Public Engagement","Happily Detached",37.5,62.5,"GCPE","Government Communications and Public Engagement","Disengaged",25,25
"16189","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",62.5,87.5
"16190","AGRI","Agriculture","Engaged",100,87.5," "," ",NA,NA,NA
"16191","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Unhappily Dedicated",75,50
"16192","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,75
"16193","AG","Attorney General","Disengaged",50,50,"AG","Attorney General",NA,NA,NA
"16194","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture","Engaged",100,100
"16195","AGRI","Agriculture","Engaged",75,62.5," "," ",NA,NA,NA
"16196","PGT","Public Guardian and Trustee","Engaged",75,75,"PGT","Public Guardian and Trustee","Engaged",75,62.5
"16197","PGT","Public Guardian and Trustee","Unhappily Dedicated",100,50,"PGT","Public Guardian and Trustee","Engaged",75,75
"16198","FIN","Finance","Disengaged",25,25,"FIN","Finance","Disengaged",50,37.5
"16199","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Unhappily Dedicated",62.5,37.5
"16200","PSSG","Public Safety and Solicitor General","Engaged",62.5,62.5,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"16201","SDSI","Social Development and Social Innovation","Engaged",75,75," "," ",NA,NA,NA
"16202","AGRI","Agriculture","Unhappily Dedicated",87.5,50,"AGRI","Agriculture","Disengaged",37.5,25
"16203","AG","Attorney General","Disengaged",12.5,12.5,"AG","Attorney General","Disengaged",37.5,25
"16204","AG","Attorney General",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,75
"16205","PSSG","Public Safety and Solicitor General","Engaged",75,75," "," ",NA,NA,NA
"16206"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",75,75
"16207","AGRI","Agriculture","Engaged",75,87.5,"AGRI","Agriculture","Engaged",75,62.5
"16208","AG","Attorney General",NA,NA,NA," "," ",NA,NA,NA
"16209","EBC","Elections BC","Disengaged",0,25,"EBC","Elections BC",NA,NA,NA
"16210"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"16211","NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,87.5,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,87.5
"16212","PSSG","Public Safety and Solicitor General","Engaged",100,75,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16213","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Unhappily Dedicated",75,50
"16214","PO","Office of the Premier","Engaged",100,100,"AGRI","Agriculture","Engaged",100,100
"16215","FIN","Finance","Unhappily Dedicated",62.5,25,"AG","Attorney General","Engaged",75,87.5
"16216","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Engaged",75,75
"16217","AGRI","Agriculture","Disengaged",50,37.5,"AGRI","Agriculture","Engaged",100,100
"16218","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"16219","GCPE","Government Communications and Public Engagement","Disengaged",50,12.5,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,25
"16220","BCPSA","BC Public Service Agency",NA,NA,50," "," ",NA,NA,NA
"16221","AG","Attorney General","Engaged",75,75,"AG","Attorney General",NA,NA,75
"16222","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,75
"16223","AG","Attorney General","Engaged",75,75," "," ",NA,NA,NA
"16224","BCPSA","BC Public Service Agency",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"16225","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,75
"16226","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"16227","FIN","Finance","Engaged",100,100,"FIN","Finance","Engaged",100,100
"16228","AGRI","Agriculture",NA,NA,50,"AGRI","Agriculture","Disengaged",50,50
"16229","GCPE","Government Communications and Public Engagement","Engaged",100,100,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"16230","AGRI","Agriculture","Engaged",87.5,87.5,"AGRI","Agriculture","Engaged",75,87.5
"16231","PO","Office of the Premier","Unhappily Dedicated",62.5,50,"PO","Office of the Premier","Unhappily Dedicated",62.5,50
"16232","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",87.5,75
"16233","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"16234","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5
"16235","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Engaged",62.5,75
"16236","AGRI","Agriculture","Happily Detached",50,62.5,"AGRI","Agriculture","Engaged",87.5,87.5
"16237","AGRI","Agriculture","Engaged",62.5,62.5,"AGRI","Agriculture",NA,NA,NA
"16238","AG","Attorney General","Disengaged",50,37.5,"AG","Attorney General",NA,NA,NA
"16239","AGRI","Agriculture","Disengaged",25,25,"AGRI","Agriculture",NA,NA,25
"16240","EBC","Elections BC",NA,NA,NA," "," ",NA,NA,NA
"16241","FIN","Finance","Engaged",62.5,62.5,"FIN","Finance",NA,NA,75
"16242","BCPSA","BC Public Service Agency","Disengaged",25,50,"BCPSA","BC Public Service Agency","Engaged",62.5,62.5
"16243","PGT","Public Guardian and Trustee",NA,NA,75,"PGT","Public Guardian and Trustee",NA,NA,NA
"16244","AGRI","Agriculture","Disengaged",50,25,"AGRI","Agriculture","Engaged",75,75
"16245","EBC","Elections BC",NA,NA,50,"EBC","Elections BC",NA,NA,NA
"16246","PGT","Public Guardian and Trustee","Disengaged",50,50," "," ",NA,NA,NA
"16247","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,62.5
"16248","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,100,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",62.5,62.5
"16249","GCPE","Government Communications and Public Engagement","Disengaged",25,12.5,"GCPE","Government Communications and Public Engagement","Disengaged",0,0
"16250","AGRI","Agriculture","Unhappily Dedicated",62.5,50,"AGRI","Agriculture","Engaged",75,75
"16251","PSSG","Public Safety and Solicitor General","Engaged",75,75,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16252","PO","Office of the Premier","Unhappily Dedicated",62.5,50,"PO","Office of the Premier","Engaged",62.5,62.5
"16253","PO","Office of the Premier",NA,NA,NA,"PO","Office of the Premier",NA,NA,NA
"16254","TICS","Technology, Innovation and Citizens' Services",NA,NA,62.5,"TICS","Technology, Innovation and Citizens' Services",NA,NA,NA
"16255","PGT","Public Guardian and Trustee","Engaged",62.5,62.5,"PGT","Public Guardian and Trustee","Disengaged",0,0
"16256","AG","Attorney General","Engaged",87.5,87.5,"AG","Attorney General","Engaged",87.5,87.5
"16257","AG","Attorney General","Engaged",100,75,"AG","Attorney General","Unhappily Dedicated",75,50
"16258","NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",25,37.5," "," ",NA,NA,NA
"16259","PGT","Public Guardian and Trustee","Engaged",75,62.5,"PGT","Public Guardian and Trustee",NA,NA,NA
"16260"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"16261","SDSI","Social Development and Social Innovation","Unhappily Dedicated",62.5,50,"SDSI","Social Development and Social Innovation",NA,NA,NA
"16262","PGT","Public Guardian and Trustee",NA,NA,NA," "," ",NA,NA,NA
"16263","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5," "," ",NA,NA,NA
"16264","FIN","Finance","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,75
"16265","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16266","EBC","Elections BC",NA,NA,87.5,"EBC","Elections BC",NA,NA,NA
"16267","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"16268","PSSG","Public Safety and Solicitor General","Disengaged",12.5,37.5,"PSSG","Public Safety and Solicitor General","Disengaged",37.5,50
"16269","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",75,62.5
"16270"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"16271"," "," ",NA,NA,NA,"PO","Office of the Premier","Disengaged",0,0
"16272","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"16273","AG","Attorney General","Disengaged",0,0,"AG","Attorney General",NA,NA,NA
"16274","PSSG","Public Safety and Solicitor General","Engaged",87.5,87.5,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16275","EBC","Elections BC",NA,NA,NA," "," ",NA,NA,NA
"16276","AG","Attorney General","Engaged",75,100,"AG","Attorney General","Engaged",87.5,100
"16277","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Happily Detached",50,62.5
"16278","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"16279","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16280"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,37.5
"16281","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Disengaged",12.5,12.5
"16282","GCPE","Government Communications and Public Engagement",NA,NA,25,"GCPE","Government Communications and Public Engagement",NA,NA,50
"16283","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"16284","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,62.5
"16285","PGT","Public Guardian and Trustee","Engaged",62.5,87.5,"PGT","Public Guardian and Trustee","Happily Detached",12.5,75
"16286","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"16287","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"16288","PGT","Public Guardian and Trustee","Engaged",87.5,75,"PGT","Public Guardian and Trustee","Engaged",75,75
"16289","GCPE","Government Communications and Public Engagement","Engaged",75,75,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"16290","PSSG","Public Safety and Solicitor General","Engaged",75,75,"PSSG","Public Safety and Solicitor General","Engaged",75,62.5
"16291","AG","Attorney General","Happily Detached",50,75,"AG","Attorney General","Disengaged",37.5,50
"16292","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",87.5,25,"GCPE","Government Communications and Public Engagement","Disengaged",12.5,0
"16293","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",100,87.5
"16294","PSSG","Public Safety and Solicitor General","Disengaged",50,50," "," ",NA,NA,NA
"16295","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,25
"16296","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",100,75
"16297","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Unhappily Dedicated",62.5,50
"16298","FLNR","Forests, Lands and Natural Resource Operations","Disengaged",25,0,"FLNR","Forests, Lands and Natural Resource Operations","Unhappily Dedicated",62.5,12.5
"16299","NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16300","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"16301","FIN","Finance","Disengaged",37.5,37.5,"AG","Attorney General","Engaged",100,100
"16302","TICS","Technology, Innovation and Citizens' Services","Unhappily Dedicated",62.5,37.5,"TICS","Technology, Innovation and Citizens' Services","Unhappily Dedicated",75,50
"16303","TICS","Technology, Innovation and Citizens' Services",NA,NA,75,"SDSI","Social Development and Social Innovation","Engaged",100,100
"16304"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",100,62.5
"16305","BCPSA","BC Public Service Agency","Disengaged",37.5,25,"BCPSA","BC Public Service Agency","Unhappily Dedicated",75,37.5
"16306","AGRI","Agriculture","Disengaged",0,0,"AGRI","Agriculture","Engaged",62.5,62.5
"16307","BCPSA","BC Public Service Agency","Engaged",100,100,"BCPSA","BC Public Service Agency","Engaged",75,75
"16308","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"16309","AGRI","Agriculture","Disengaged",50,50," "," ",NA,NA,NA
"16310","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Engaged",87.5,62.5
"16311","EBC","Elections BC",NA,NA,NA," "," ",NA,NA,NA
"16312"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,12.5
"16313","AG","Attorney General","Engaged",75,87.5,"AG","Attorney General","Unhappily Dedicated",75,37.5
"16314","NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA
